construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
C,AGR1,1,1,,,CECB001,BASE,CHW,893
C,AGR1,1,1,,,CECB001,BASE,CMV,893
C,AGR1,1,1,,,CECB001,BASE,CST,893
C,AGR1,1,1,,,CECB001,BASE,RHL,894
C,AGR1,1,1,,,CECB001,BASE,RHS,893
C,AGR1,1,1,,,CECB001,BASE,RLL,894
C,AGR1,1,1,,,CECB001,BASE,RLS,893
C,AGR1,1,1,,,CECB001,PILE,CHW,893
C,AGR1,1,1,,,CECB001,PILE,CMV,893
C,AGR1,1,1,,,CECB001,PILE,CST,893
C,AGR1,1,1,,,CECB001,PILE,RHL,894
C,AGR1,1,1,,,CECB001,PILE,RHS,893
C,AGR1,1,1,,,CECB001,PILE,RLL,894
C,AGR1,1,1,,,CECB001,PILE,RLS,893
C,AGR1,1,1,,,CECB001,SHAL,CHW,893
C,AGR1,1,1,,,CECB001,SHAL,CMV,893
C,AGR1,1,1,,,CECB001,SHAL,CST,893
C,AGR1,1,1,,,CECB001,SHAL,RHL,894
C,AGR1,1,1,,,CECB001,SHAL,RHS,893
C,AGR1,1,1,,,CECB001,SHAL,RLL,894
C,AGR1,1,1,,,CECB001,SHAL,RLS,893
C,AGR1,1,1,,,CECB001,SLAB,CHW,893
C,AGR1,1,1,,,CECB001,SLAB,CMV,893
C,AGR1,1,1,,,CECB001,SLAB,CST,893
C,AGR1,1,1,,,CECB001,SLAB,RHL,894
C,AGR1,1,1,,,CECB001,SLAB,RHS,893
C,AGR1,1,1,,,CECB001,SLAB,RLL,894
C,AGR1,1,1,,,CECB001,SLAB,RLS,893
C,AGR1,2,40,,,CECB002-040,BASE,CHW,893
C,AGR1,2,40,,,CECB002-040,BASE,CMV,893
C,AGR1,2,40,,,CECB002-040,BASE,CST,893
C,AGR1,2,40,,,CECB002-040,BASE,RHL,894
C,AGR1,2,40,,,CECB002-040,BASE,RHS,893
C,AGR1,2,40,,,CECB002-040,BASE,RLL,894
C,AGR1,2,40,,,CECB002-040,BASE,RLS,893
C,AGR1,2,40,,,CECB002-040,PILE,CHW,893
C,AGR1,2,40,,,CECB002-040,PILE,CMV,893
C,AGR1,2,40,,,CECB002-040,PILE,CST,893
C,AGR1,2,40,,,CECB002-040,PILE,RHL,894
C,AGR1,2,40,,,CECB002-040,PILE,RHS,893
C,AGR1,2,40,,,CECB002-040,PILE,RLL,894
C,AGR1,2,40,,,CECB002-040,PILE,RLS,893
C,AGR1,2,40,,,CECB002-040,SHAL,CHW,893
C,AGR1,2,40,,,CECB002-040,SHAL,CMV,893
C,AGR1,2,40,,,CECB002-040,SHAL,CST,893
C,AGR1,2,40,,,CECB002-040,SHAL,RHL,894
C,AGR1,2,40,,,CECB002-040,SHAL,RHS,893
C,AGR1,2,40,,,CECB002-040,SHAL,RLL,894
C,AGR1,2,40,,,CECB002-040,SHAL,RLS,893
C,AGR1,2,40,,,CECB002-040,SLAB,CHW,893
C,AGR1,2,40,,,CECB002-040,SLAB,CMV,893
C,AGR1,2,40,,,CECB002-040,SLAB,CST,893
C,AGR1,2,40,,,CECB002-040,SLAB,RHL,894
C,AGR1,2,40,,,CECB002-040,SLAB,RHS,893
C,AGR1,2,40,,,CECB002-040,SLAB,RLL,894
C,AGR1,2,40,,,CECB002-040,SLAB,RLS,893
C,COM1,1,1,,,CECB001,BASE,CHW,857
C,COM1,1,1,,,CECB001,BASE,CMV,857
C,COM1,1,1,,,CECB001,BASE,CST,857
C,COM1,1,1,,,CECB001,BASE,RHL,858
C,COM1,1,1,,,CECB001,BASE,RHS,857
C,COM1,1,1,,,CECB001,BASE,RLL,858
C,COM1,1,1,,,CECB001,BASE,RLS,857
C,COM1,1,1,,,CECB001,PILE,CHW,857
C,COM1,1,1,,,CECB001,PILE,CMV,857
C,COM1,1,1,,,CECB001,PILE,CST,857
C,COM1,1,1,,,CECB001,PILE,RHL,858
C,COM1,1,1,,,CECB001,PILE,RHS,857
C,COM1,1,1,,,CECB001,PILE,RLL,858
C,COM1,1,1,,,CECB001,PILE,RLS,857
C,COM1,1,1,,,CECB001,SHAL,CHW,857
C,COM1,1,1,,,CECB001,SHAL,CMV,857
C,COM1,1,1,,,CECB001,SHAL,CST,857
C,COM1,1,1,,,CECB001,SHAL,RHL,858
C,COM1,1,1,,,CECB001,SHAL,RHS,857
C,COM1,1,1,,,CECB001,SHAL,RLL,858
C,COM1,1,1,,,CECB001,SHAL,RLS,857
C,COM1,1,1,,,CECB001,SLAB,CHW,857
C,COM1,1,1,,,CECB001,SLAB,CMV,857
C,COM1,1,1,,,CECB001,SLAB,CST,857
C,COM1,1,1,,,CECB001,SLAB,RHL,858
C,COM1,1,1,,,CECB001,SLAB,RHS,857
C,COM1,1,1,,,CECB001,SLAB,RLL,858
C,COM1,1,1,,,CECB001,SLAB,RLS,857
C,COM1,2,40,,,CECB002-040,BASE,CHW,857
C,COM1,2,40,,,CECB002-040,BASE,CMV,857
C,COM1,2,40,,,CECB002-040,BASE,CST,857
C,COM1,2,40,,,CECB002-040,BASE,RHL,858
C,COM1,2,40,,,CECB002-040,BASE,RHS,857
