construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,foundation_type,flood_peril_type,damage_function_id
C,AGR1,1,1,,,BASEMENT,CHW,893
C,AGR1,1,1,,,BASEMENT,CMV,893
C,AGR1,1,1,,,BASEMENT,CST,893
C,AGR1,1,1,,,BASEMENT,RHL,894
C,AGR1,1,1,,,BASEMENT,RHS,893
C,AGR1,1,1,,,BASEMENT,RLL,894
C,AGR1,1,1,,,BASEMENT,RLS,893
C,AGR1,1,1,,,PILE,CHW,893
C,AGR1,1,1,,,PILE,CMV,893
C,AGR1,1,1,,,PILE,CST,893
C,AGR1,1,1,,,PILE,RHL,894
C,AGR1,1,1,,,PILE,RHS,893
C,AGR1,1,1,,,PILE,RLL,894
C,AGR1,1,1,,,PILE,RLS,893
C,AGR1,1,1,,,SHALLOW,CHW,893
C,AGR1,1,1,,,SHALLOW,CMV,893
C,AGR1,1,1,,,SHALLOW,CST,893
C,AGR1,1,1,,,SHALLOW,RHL,894
C,AGR1,1,1,,,SHALLOW,RHS,893
C,AGR1,1,1,,,SHALLOW,RLL,894
C,AGR1,1,1,,,SHALLOW,RLS,893
C,AGR1,1,1,,,SLAB,CHW,893
C,AGR1,1,1,,,SLAB,CMV,893
C,AGR1,1,1,,,SLAB,CST,893
C,AGR1,1,1,,,SLAB,RHL,894
C,AGR1,1,1,,,SLAB,RHS,893
C,AGR1,1,1,,,SLAB,RLL,894
C,AGR1,1,1,,,SLAB,RLS,893
C,AGR1,2,40,,,BASEMENT,CHW,893
C,AGR1,2,40,,,BASEMENT,CMV,893
C,AGR1,2,40,,,BASEMENT,CST,893
C,AGR1,2,40,,,BASEMENT,RHL,894
C,AGR1,2,40,,,BASEMENT,RHS,893
C,AGR1,2,40,,,BASEMENT,RLL,894
C,AGR1,2,40,,,BASEMENT,RLS,893
C,AGR1,2,40,,,PILE,CHW,893
C,AGR1,2,40,,,PILE,CMV,893
C,AGR1,2,40,,,PILE,CST,893
C,AGR1,2,40,,,PILE,RHL,894
C,AGR1,2,40,,,PILE,RHS,893
C,AGR1,2,40,,,PILE,RLL,894
C,AGR1,2,40,,,PILE,RLS,893
C,AGR1,2,40,,,SHALLOW,CHW,893
C,AGR1,2,40,,,SHALLOW,CMV,893
C,AGR1,2,40,,,SHALLOW,CST,893
C,AGR1,2,40,,,SHALLOW,RHL,894
C,AGR1,2,40,,,SHALLOW,RHS,893
C,AGR1,2,40,,,SHALLOW,RLL,894
C,AGR1,2,40,,,SHALLOW,RLS,893
C,AGR1,2,40,,,SLAB,CHW,893
C,AGR1,2,40,,,SLAB,CMV,893
C,AGR1,2,40,,,SLAB,CST,893
C,AGR1,2,40,,,SLAB,RHL,894
C,AGR1,2,40,,,SLAB,RHS,893
C,AGR1,2,40,,,SLAB,RLL,894
C,AGR1,2,40,,,SLAB,RLS,893
C,COM1,1,1,,,BASEMENT,CHW,857
C,COM1,1,1,,,BASEMENT,CMV,857
C,COM1,1,1,,,BASEMENT,CST,857
C,COM1,1,1,,,BASEMENT,RHL,858
C,COM1,1,1,,,BASEMENT,RHS,857
C,COM1,1,1,,,BASEMENT,RLL,858
C,COM1,1,1,,,BASEMENT,RLS,857
C,COM1,1,1,,,PILE,CHW,857
C,COM1,1,1,,,PILE,CMV,857
C,COM1,1,1,,,PILE,CST,857
C,COM1,1,1,,,PILE,RHL,858
C,COM1,1,1,,,PILE,RHS,857
C,COM1,1,1,,,PILE,RLL,858
C,COM1,1,1,,,PILE,RLS,857
C,COM1,1,1,,,SHALLOW,CHW,857
C,COM1,1,1,,,SHALLOW,CMV,857
C,COM1,1,1,,,SHALLOW,CST,857
C,COM1,1,1,,,SHALLOW,RHL,858
C,COM1,1,1,,,SHALLOW,RHS,857
C,COM1,1,1,,,SHALLOW,RLL,858
C,COM1,1,1,,,SHALLOW,RLS,857
C,COM1,1,1,,,SLAB,CHW,857
C,COM1,1,1,,,SLAB,CMV,857
C,COM1,1,1,,,SLAB,CST,857
C,COM1,1,1,,,SLAB,RHL,858
C,COM1,1,1,,,SLAB,RHS,857
C,COM1,1,1,,,SLAB,RLL,858
C,COM1,1,1,,,SLAB,RLS,857
C,COM1,2,40,,,BASEMENT,CHW,857
C,COM1,2,40,,,BASEMENT,CMV,857
C,COM1,2,40,,,BASEMENT,CST,857
C,COM1,2,40,,,BASEMENT,RHL,858
C,COM1,2,40,,,BASEMENT,RHS,857
C,COM1,2,40,,,BASEMENT,RLL,858
C,COM1,2,40,,,BASEMENT,RLS,857
C,COM1,2,40,,,PILE,CHW,857
C,COM1,2,40,,,PILE,CMV,857
C,COM1,2,40,,,PILE,CST,857
C,COM1,2,40,,,PILE,RHL,858
C,COM1,2,40,,,PILE,RHS,857
C,COM1,2,40,,,PILE,RLL,858
C,COM1,2,40,,,PILE,RLS,857
