construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
C,AGR1,1,4,,,CECB001-004,B,CHW,214
C,AGR1,1,4,,,CECB001-004,B,CMV,214
C,AGR1,1,4,,,CECB001-004,B,CST,213
C,AGR1,1,4,,,CECB001-004,B,RHL,213
C,AGR1,1,4,,,CECB001-004,B,RHS,213
C,AGR1,1,4,,,CECB001-004,B,RLL,213
C,AGR1,1,4,,,CECB001-004,B,RLS,213
C,AGR1,1,4,,,CECB001-004,I,CHW,214
C,AGR1,1,4,,,CECB001-004,I,CMV,213
C,AGR1,1,4,,,CECB001-004,I,CST,213
C,AGR1,1,4,,,CECB001-004,I,RHL,213
C,AGR1,1,4,,,CECB001-004,I,RHS,213
C,AGR1,1,4,,,CECB001-004,I,RLL,213
C,AGR1,1,4,,,CECB001-004,I,RLS,213
C,AGR1,1,4,,,CECB001-004,C,CHW,214
C,AGR1,1,4,,,CECB001-004,P,CHW,214
C,AGR1,1,4,,,CECB001-004,W,CHW,214
C,AGR1,1,4,,,CECB001-004,C,CMV,214
C,AGR1,1,4,,,CECB001-004,P,CMV,214
C,AGR1,1,4,,,CECB001-004,W,CMV,214
C,AGR1,1,4,,,CECB001-004,C,CST,213
C,AGR1,1,4,,,CECB001-004,P,CST,213
C,AGR1,1,4,,,CECB001-004,W,CST,213
C,AGR1,1,4,,,CECB001-004,C,RHL,213
C,AGR1,1,4,,,CECB001-004,P,RHL,213
C,AGR1,1,4,,,CECB001-004,W,RHL,213
C,AGR1,1,4,,,CECB001-004,C,RHS,213
C,AGR1,1,4,,,CECB001-004,P,RHS,213
C,AGR1,1,4,,,CECB001-004,W,RHS,213
C,AGR1,1,4,,,CECB001-004,C,RLL,213
C,AGR1,1,4,,,CECB001-004,P,RLL,213
C,AGR1,1,4,,,CECB001-004,W,RLL,213
C,AGR1,1,4,,,CECB001-004,C,RLS,213
C,AGR1,1,4,,,CECB001-004,P,RLS,213
C,AGR1,1,4,,,CECB001-004,W,RLS,213
C,AGR1,1,4,,,CECB001-004,S,CHW,214
C,AGR1,1,4,,,CECB001-004,F,CHW,214
C,AGR1,1,4,,,CECB001-004,S,CMV,214
C,AGR1,1,4,,,CECB001-004,F,CMV,214
C,AGR1,1,4,,,CECB001-004,S,CST,213
C,AGR1,1,4,,,CECB001-004,F,CST,213
C,AGR1,1,4,,,CECB001-004,S,RHL,213
C,AGR1,1,4,,,CECB001-004,F,RHL,213
C,AGR1,1,4,,,CECB001-004,S,RHS,213
C,AGR1,1,4,,,CECB001-004,F,RHS,213
C,AGR1,1,4,,,CECB001-004,S,RLL,213
C,AGR1,1,4,,,CECB001-004,F,RLL,213
C,AGR1,1,4,,,CECB001-004,S,RLS,213
C,AGR1,1,4,,,CECB001-004,F,RLS,213
C,AGR1,5,40,,,CECB005-040,B,CHW,217
C,AGR1,5,40,,,CECB005-040,B,CMV,217
C,AGR1,5,40,,,CECB005-040,B,CST,217
C,AGR1,5,40,,,CECB005-040,B,RHL,217
C,AGR1,5,40,,,CECB005-040,B,RHS,217
C,AGR1,5,40,,,CECB005-040,B,RLL,217
C,AGR1,5,40,,,CECB005-040,B,RLS,217
C,AGR1,5,40,,,CECB005-040,I,CHW,219
C,AGR1,5,40,,,CECB005-040,I,CMV,219
C,AGR1,5,40,,,CECB005-040,I,CST,218
C,AGR1,5,40,,,CECB005-040,I,RHL,218
C,AGR1,5,40,,,CECB005-040,I,RHS,218
C,AGR1,5,40,,,CECB005-040,I,RLL,218
C,AGR1,5,40,,,CECB005-040,I,RLS,218
C,AGR1,5,40,,,CECB005-040,C,CHW,219
